game_date_est,game_id,game_status_id,gamecode,home_team_id,visitor_team_id,season,live_period,live_period_time_bcast,wh_status
2018-10-29,21800089,3,20181029/SACMIA,1610612748,1610612758,2018,4,Q4  - ,1
2018-10-29,21800092,3,20181029/TORMIL,1610612749,1610612761,2018,4,Q4  - ,1
2018-10-29,21800087,3,20181029/PORIND,1610612754,1610612757,2018,4,Q4  - ,1
2018-10-29,21800093,3,20181029/LALMIN,1610612750,1610612747,2018,4,Q4  - NBA TV,1
2018-10-29,21800094,3,20181029/DALSAS,1610612759,1610612742,2018,5,Q5  - ,1
2018-10-29,21800095,3,20181029/NOPDEN,1610612743,1610612740,2018,4,Q4  - ,1
2018-10-29,21800088,3,20181029/ATLPHI,1610612755,1610612737,2018,4,Q4  - ,1
2018-10-30,21800096,3,20181030/MIACHA,1610612766,1610612748,2018,4,Q4  - ,1
2018-10-30,21800097,3,20181030/ATLCLE,1610612739,1610612737,2018,4,Q4  - ,1
2018-10-30,21800101,3,20181030/PORHOU,1610612745,1610612757,2018,4,Q4  - ,1
2018-10-30,21800099,3,20181030/DETBOS,1610612738,1610612765,2018,4,Q4  - ,1
2018-10-30,21800103,3,20181030/LACOKC,1610612760,1610612746,2018,4,Q4  - ,1
2018-10-30,21800102,3,20181030/WASMEM,1610612763,1610612764,2018,4,Q4  - ,1
2018-10-30,21800098,3,20181030/SACORL,1610612753,1610612758,2018,4,Q4  - ,1
2018-10-30,21800100,3,20181030/PHITOR,1610612761,1610612755,2018,4,Q4  - NBA TV,1
2018-10-31,21800110,3,20181031/SASPHX,1610612756,1610612759,2018,4,Q4  - ESPN,1
2018-10-31,21800108,3,20181031/NOPGSW,1610612744,1610612740,2018,4,Q4  - ,1
2018-10-31,21800107,3,20181031/UTAMIN,1610612750,1610612762,2018,4,Q4  - ,1
2018-10-31,21800105,3,20181031/INDNYK,1610612752,1610612754,2018,4,Q4  - ESPN,1
2018-10-31,21800104,3,20181031/DETBKN,1610612751,1610612765,2018,5,Q5  - ,1
2018-10-31,21800106,3,20181031/DENCHI,1610612741,1610612743,2018,5,Q5  - ,1
2018-10-31,21800109,3,20181031/DALLAL,1610612747,1610612742,2018,4,Q4  - ,1
2018-11-01,21800116,3,20181101/NOPPOR,1610612757,1610612740,2018,4,Q4  - TNT,1
2018-11-01,21800115,3,20181101/MILBOS,1610612738,1610612749,2018,4,Q4  - TNT,1
2018-11-01,21800112,3,20181101/DENCLE,1610612739,1610612743,2018,4,Q4  - ,1
2018-11-01,21800111,3,20181101/OKCCHA,1610612766,1610612760,2018,4,Q4  - ,1
2018-11-01,21800114,3,20181101/SACATL,1610612737,1610612758,2018,4,Q4  - ,1
2018-11-01,21800113,3,20181101/LACPHI,1610612755,1610612746,2018,4,Q4  - ,1
2018-11-02,21800117,3,20181102/LACORL,1610612753,1610612746,2018,4,Q4  - ,1
2018-11-02,21800121,3,20181102/NYKDAL,1610612742,1610612752,2018,4,Q4  - ,1
2018-11-02,21800118,3,20181102/HOUBKN,1610612751,1610612745,2018,4,Q4  - ,1
2018-11-02,21800120,3,20181102/INDCHI,1610612741,1610612754,2018,4,Q4  - ,1
2018-11-02,21800124,3,20181102/MINGSW,1610612744,1610612750,2018,4,Q4  - ESPN,1
2018-11-02,21800122,3,20181102/MEMUTA,1610612762,1610612763,2018,4,Q4  - ,1
2018-11-03,21800127,3,20181103/BOSIND,1610612754,1610612738,2018,4,Q4  - NBA TV,1
2018-11-03,21800128,3,20181103/MIAATL,1610612737,1610612748,2018,4,Q4  - ,1
2018-11-03,21800125,3,20181103/DETPHI,1610612755,1610612765,2018,4,Q4  - ,1
2018-11-03,21800126,3,20181103/CLECHA,1610612766,1610612739,2018,4,Q4  - ,1
2018-11-03,21800131,3,20181103/UTADEN,1610612743,1610612762,2018,4,Q4  - ,1
2018-11-03,21800132,3,20181103/LALPOR,1610612757,1610612747,2018,4,Q4  - ,1
2018-11-03,21800129,3,20181103/HOUCHI,1610612741,1610612745,2018,4,Q4  - ,1
2018-11-03,21800130,3,20181103/NOPSAS,1610612759,1610612740,2018,4,Q4  - ,1
2018-11-04,21800137,3,20181104/ORLSAS,1610612759,1610612753,2018,4,Q4  - ,1
2018-11-04,21800134,3,20181104/PHIBKN,1610612751,1610612755,2018,4,Q4  - ,1
2018-11-04,21800138,3,20181104/MINPOR,1610612757,1610612750,2018,4,Q4  - ,1
2018-11-04,21800136,3,20181104/MEMPHX,1610612756,1610612763,2018,4,Q4  - ,1
2018-11-04,21800135,3,20181104/NYKWAS,1610612764,1610612752,2018,4,Q4  - ,1
2018-11-04,21800133,3,20181104/SACMIL,1610612749,1610612758,2018,4,Q4  - ,1
2018-11-04,21800139,3,20181104/TORLAL,1610612747,1610612761,2018,4,Q4  - ,1
2018-11-05,21800148,3,20181105/MINLAC,1610612746,1610612750,2018,4,Q4  - ,1
2018-11-05,21800145,3,20181105/BOSDEN,1610612743,1610612738,2018,4,Q4  - ,1
2018-11-05,21800144,3,20181105/NOPOKC,1610612760,1610612740,2018,4,Q4  - NBA TV,1
2018-11-05,21800147,3,20181105/MEMGSW,1610612744,1610612763,2018,4,Q4  - NBA TV,1
2018-11-05,21800141,3,20181105/HOUIND,1610612754,1610612745,2018,4,Q4  - ,1
2018-11-05,21800143,3,20181105/CHINYK,1610612752,1610612741,2018,6,Q6  - ,1
2018-11-05,21800142,3,20181105/CLEORL,1610612753,1610612739,2018,4,Q4  - ,1
2018-11-05,21800140,3,20181105/MIADET,1610612765,1610612748,2018,5,Q5  - ,1
2018-11-05,21800146,3,20181105/TORUTA,1610612762,1610612761,2018,4,Q4  - ,1
2018-11-06,21800150,3,20181106/WASDAL,1610612742,1610612764,2018,4,Q4  - NBA TV,1
2018-11-06,21800151,3,20181106/BKNPHX,1610612756,1610612751,2018,4,Q4  - ,1
2018-11-06,21800152,3,20181106/MILPOR,1610612757,1610612749,2018,4,Q4  - ,1
2018-11-06,21800149,3,20181106/ATLCHA,1610612766,1610612737,2018,4,Q4  - ,1
2018-11-07,21800160,3,20181107/DALUTA,1610612762,1610612742,2018,4,Q4  - ,1
2018-11-07,21800158,3,20181107/DENMEM,1610612763,1610612743,2018,4,Q4  - ,1
2018-11-07,21800162,3,20181107/MINLAL,1610612747,1610612750,2018,4,Q4  - ESPN,1
2018-11-07,21800157,3,20181107/PHIIND,1610612754,1610612755,2018,4,Q4  - ESPN,1
2018-11-07,21800159,3,20181107/CHINOP,1610612740,1610612741,2018,4,Q4  - ,1
2018-11-07,21800156,3,20181107/SASMIA,1610612748,1610612759,2018,4,Q4  - ,1
2018-11-07,21800155,3,20181107/NYKATL,1610612737,1610612752,2018,4,Q4  - ,1
2018-11-07,21800154,3,20181107/DETORL,1610612753,1610612765,2018,4,Q4  - ,1
2018-11-07,21800161,3,20181107/TORSAC,1610612758,1610612761,2018,4,Q4  - ,1
2018-11-08,21800165,3,20181108/LACPOR,1610612757,1610612746,2018,4,Q4  - ,1
2018-11-08,21800164,3,20181108/BOSPHX,1610612756,1610612738,2018,5,Q5  - ,1
2018-11-08,21800166,3,20181108/MILGSW,1610612744,1610612749,2018,4,Q4  - TNT,1
2018-11-08,21800163,3,20181108/HOUOKC,1610612760,1610612745,2018,4,Q4  - TNT,1
2018-11-09,21800169,3,20181109/DETATL,1610612737,1610612765,2018,4,Q4  - ,1
2018-11-09,21800173,3,20181109/MINSAC,1610612758,1610612750,2018,4,Q4  - ,1
2018-11-09,21800167,3,20181109/WASORL,1610612753,1610612764,2018,4,Q4  - ,1
2018-11-09,21800168,3,20181109/CHAPHI,1610612755,1610612766,2018,5,Q5  - NBA TV,1
2018-11-09,21800171,3,20181109/BKNDEN,1610612743,1610612751,2018,4,Q4  - ,1
2018-11-09,21800170,3,20181109/INDMIA,1610612748,1610612754,2018,4,Q4  - ,1
2018-11-10,21800181,3,20181110/OKCDAL,1610612742,1610612760,2018,4,Q4  - ,1
2018-11-10,21800178,3,20181110/CLECHI,1610612741,1610612739,2018,4,Q4  - ,1
2018-11-10,21800174,3,20181110/NYKTOR,1610612761,1610612752,2018,4,Q4  - ,1
2018-11-10,21800176,3,20181110/PHXNOP,1610612740,1610612756,2018,4,Q4  - ,1
2018-11-10,21800182,3,20181110/BKNGSW,1610612744,1610612751,2018,4,Q4  - ,1
2018-11-10,21800180,3,20181110/HOUSAS,1610612759,1610612745,2018,4,Q4  - NBA TV,1
2018-11-10,21800177,3,20181110/WASMIA,1610612748,1610612764,2018,4,Q4  - ,1
2018-11-10,21800179,3,20181110/PHIMEM,1610612763,1610612755,2018,5,Q5  - ,1
2018-11-11,21800186,3,20181111/ORLNYK,1610612752,1610612753,2018,4,Q4  - ,1
2018-11-11,21800185,3,20181111/INDHOU,1610612745,1610612754,2018,4,Q4  - ,1
2018-11-11,21800184,3,20181111/CHADET,1610612765,1610612766,2018,4,Q4  - ,1
2018-11-11,21800189,3,20181111/ATLLAL,1610612747,1610612737,2018,4,Q4  - ,1
2018-11-11,21800187,3,20181111/MILDEN,1610612743,1610612749,2018,4,Q4  - ,1
2018-11-12,21800192,3,20181112/NOPTOR,1610612761,1610612740,2018,4,Q4  - NBA TV,1
2018-11-12,21800198,3,20181112/GSWLAC,1610612746,1610612744,2018,5,Q5  - NBA TV,1
2018-11-12,21800197,3,20181112/SASSAC,1610612758,1610612759,2018,4,Q4  - ,1
2018-11-12,21800191,3,20181112/PHIMIA,1610612748,1610612755,2018,4,Q4  - ,1
2018-11-12,21800194,3,20181112/UTAMEM,1610612763,1610612762,2018,4,Q4  - ,1
2018-11-12,21800196,3,20181112/PHXOKC,1610612760,1610612756,2018,4,Q4  - ,1
2018-11-12,21800193,3,20181112/DALCHI,1610612741,1610612742,2018,4,Q4  - ,1
2018-11-12,21800195,3,20181112/BKNMIN,1610612750,1610612751,2018,4,Q4  - ,1
2018-11-13,21800200,3,20181113/HOUDEN,1610612743,1610612745,2018,4,Q4  - ,1
2018-11-13,21800199,3,20181113/CHACLE,1610612739,1610612766,2018,4,Q4  - NBA TV,1
2018-11-13,21800201,3,20181113/ATLGSW,1610612744,1610612737,2018,4,Q4  - NBA TV,1
2018-11-14,21800206,3,20181114/DETTOR,1610612761,1610612765,2018,4,Q4  - ,1
2018-11-14,21800203,3,20181114/CLEWAS,1610612764,1610612739,2018,4,Q4  - ,1
2018-11-14,21800205,3,20181114/MIABKN,1610612751,1610612748,2018,4,Q4  - ,1
2018-11-14,21800207,3,20181114/MEMMIL,1610612749,1610612763,2018,4,Q4  - ,1
2018-11-14,21800208,3,20181114/NOPMIN,1610612750,1610612740,2018,4,Q4  - ESPN,1
2018-11-14,21800211,3,20181114/SASPHX,1610612756,1610612759,2018,4,Q4  - ,1
2018-11-14,21800209,3,20181114/NYKOKC,1610612760,1610612752,2018,4,Q4  - ,1
2018-11-14,21800210,3,20181114/UTADAL,1610612742,1610612762,2018,4,Q4  - ,1
2018-11-14,21800202,3,20181114/PHIORL,1610612753,1610612755,2018,4,Q4  - ,1
2018-11-14,21800204,3,20181114/CHIBOS,1610612738,1610612741,2018,4,Q4  - ,1
2018-11-15,21800214,3,20181115/ATLDEN,1610612743,1610612737,2018,4,Q4  - ,1
2018-11-15,21800213,3,20181115/GSWHOU,1610612745,1610612744,2018,4,Q4  - TNT,1
2018-11-15,21800215,3,20181115/SASLAC,1610612746,1610612759,2018,4,Q4  - TNT,1
2018-11-16,21800217,3,20181116/MIAIND,1610612754,1610612748,2018,4,Q4  - ,1
2018-11-16,21800223,3,20181116/CHIMIL,1610612749,1610612741,2018,4,Q4  - ESPN,1
2018-11-16,21800218,3,20181116/UTAPHI,1610612755,1610612762,2018,4,Q4  - ,1
2018-11-16,21800222,3,20181116/NYKNOP,1610612740,1610612752,2018,4,Q4  - ,1
2018-11-16,21800216,3,20181116/TORBOS,1610612738,1610612761,2018,5,Q5  - ESPN,1
2018-11-16,21800221,3,20181116/PORMIN,1610612750,1610612757,2018,4,Q4  - ,1
2018-11-17,21800226,3,20181117/ATLIND,1610612754,1610612737,2018,4,Q4  - ,1
2018-11-17,21800231,3,20181117/SACHOU,1610612745,1610612758,2018,4,Q4  - ,1
2018-11-17,21800225,3,20181117/PHICHA,1610612766,1610612755,2018,5,Q5  - ,1
2018-11-17,21800232,3,20181117/GSWDAL,1610612742,1610612744,2018,4,Q4  - ,1
2018-11-17,21800230,3,20181117/TORCHI,1610612741,1610612761,2018,4,Q4  - ,1
2018-11-17,21800233,3,20181117/OKCPHX,1610612756,1610612760,2018,4,Q4  - ,1
2018-11-17,21800229,3,20181117/UTABOS,1610612738,1610612762,2018,4,Q4  - NBA TV,1
2018-11-17,21800224,3,20181117/LACBKN,1610612751,1610612746,2018,4,Q4  - ,1
2018-11-18,21800238,3,20181118/GSWSAS,1610612759,1610612744,2018,4,Q4  - NBA TV,1
2018-11-18,21800237,3,20181118/PORWAS,1610612764,1610612757,2018,4,Q4  - ,1
2018-11-18,21800234,3,20181118/MEMMIN,1610612750,1610612763,2018,4,Q4  - ,1
2018-11-18,21800236,3,20181118/NYKORL,1610612753,1610612752,2018,4,Q4  - ,1
2018-11-18,21800235,3,20181118/LALMIA,1610612748,1610612747,2018,4,Q4  - ,1
2018-11-19,21800243,3,20181119/LACATL,1610612737,1610612746,2018,4,Q4  - ,1
2018-11-19,21800244,3,20181119/DALMEM,1610612763,1610612742,2018,4,Q4  - ,1
2018-11-19,21800247,3,20181119/OKCSAC,1610612758,1610612760,2018,4,Q4  - NBA TV,1
2018-11-19,21800246,3,20181119/SASNOP,1610612740,1610612759,2018,4,Q4  - ,1
2018-11-19,21800239,3,20181119/BOSCHA,1610612766,1610612738,2018,4,Q4  - ,1
2018-11-19,21800240,3,20181119/CLEDET,1610612765,1610612739,2018,4,Q4  - ,1
2018-11-19,21800245,3,20181119/DENMIL,1610612749,1610612743,2018,4,Q4  - ,1
2018-11-20,21800249,3,20181120/LACWAS,1610612764,1610612746,2018,4,Q4  - ,1
2018-11-20,21800248,3,20181120/TORORL,1610612753,1610612761,2018,4,Q4  - ,1
2018-11-20,21800251,3,20181120/PORNYK,1610612752,1610612757,2018,4,Q4  - NBA TV,1
2018-11-20,21800250,3,20181120/BKNMIA,1610612748,1610612751,2018,4,Q4  - ,1
2018-11-21,21800263,3,20181121/SACUTA,1610612762,1610612758,2018,4,Q4  - ,1
2018-11-21,21800262,3,20181121/MEMSAS,1610612759,1610612763,2018,4,Q4  - ,1
2018-11-21,21800264,3,20181121/OKCGSW,1610612744,1610612760,2018,4,Q4  - ESPN,1
2018-11-21,21800254,3,20181121/TORATL,1610612737,1610612761,2018,4,Q4  - ,1
2018-11-21,21800258,3,20181121/DETHOU,1610612745,1610612765,2018,4,Q4  - ,1
2018-11-21,21800257,3,20181121/PHXCHI,1610612741,1610612756,2018,4,Q4  - ,1
2018-11-21,21800261,3,20181121/BKNDAL,1610612742,1610612751,2018,4,Q4  - ,1
2018-11-21,21800256,3,20181121/LALCLE,1610612739,1610612747,2018,4,Q4  - ESPN,1
2018-11-21,21800252,3,20181121/INDCHA,1610612766,1610612754,2018,4,Q4  - ,1
2018-11-21,21800259,3,20181121/PORMIL,1610612749,1610612757,2018,4,Q4  - ,1
2018-11-21,21800260,3,20181121/DENMIN,1610612750,1610612743,2018,4,Q4  - ,1
2018-11-21,21800255,3,20181121/NYKBOS,1610612738,1610612752,2018,4,Q4  - ,1
2018-11-23,21800274,3,20181123/CHAOKC,1610612760,1610612766,2018,4,Q4  - ,1
2018-11-23,21800267,3,20181123/HOUDET,1610612765,1610612745,2018,5,Q5  - NBA TV,1
2018-11-23,21800273,3,20181123/MIACHI,1610612741,1610612748,2018,4,Q4  - ,1
2018-11-23,21800266,3,20181123/MEMLAC,1610612746,1610612763,2018,5,Q5  - ,1
2018-11-23,21800271,3,20181123/WASTOR,1610612761,1610612764,2018,4,Q4  - ,1
2018-11-23,21800275,3,20181123/PHXMIL,1610612749,1610612756,2018,4,Q4  - ,1
2018-11-23,21800278,3,20181123/UTALAL,1610612747,1610612762,2018,4,Q4  - NBA TV,1
2018-11-23,21800276,3,20181123/ORLDEN,1610612743,1610612753,2018,4,Q4  - ,1
2018-11-23,21800270,3,20181123/CLEPHI,1610612755,1610612739,2018,4,Q4  - ,1
2018-11-23,21800277,3,20181123/PORGSW,1610612744,1610612757,2018,4,Q4  - ,1
2018-11-23,21800268,3,20181123/BOSATL,1610612737,1610612738,2018,4,Q4  - ,1
2018-11-23,21800269,3,20181123/NOPNYK,1610612752,1610612740,2018,4,Q4  - ,1
2018-11-23,21800265,3,20181123/MINBKN,1610612751,1610612750,2018,4,Q4  - ,1
2018-11-23,21800272,3,20181123/SASIND,1610612754,1610612759,2018,4,Q4  - ,1
2018-11-24,21800279,3,20181124/HOUCLE,1610612739,1610612745,2018,4,Q4  - ,1
2018-11-24,21800280,3,20181124/NOPWAS,1610612764,1610612740,2018,4,Q4  - ,1
2018-11-24,21800282,3,20181124/DENOKC,1610612760,1610612743,2018,4,Q4  - ,1
2018-11-24,21800283,3,20181124/BOSDAL,1610612742,1610612738,2018,4,Q4  - ,1
2018-11-24,21800281,3,20181124/CHIMIN,1610612750,1610612741,2018,4,Q4  - ,1
2018-11-24,21800285,3,20181124/SACGSW,1610612744,1610612758,2018,4,Q4  - ,1
2018-11-25,21800286,3,20181125/ORLLAL,1610612747,1610612753,2018,4,Q4  - ,1
2018-11-25,21800291,3,20181125/NYKMEM,1610612763,1610612752,2018,4,Q4  - ,1
2018-11-25,21800293,3,20181125/LACPOR,1610612757,1610612746,2018,4,Q4  - ,1
2018-11-25,21800288,3,20181125/CHAATL,1610612737,1610612766,2018,4,Q4  - ,1
2018-11-25,21800292,3,20181125/UTASAC,1610612758,1610612762,2018,4,Q4  - ,1
2018-11-25,21800289,3,20181125/PHIBKN,1610612751,1610612755,2018,4,Q4  - ,1
2018-11-25,21800287,3,20181125/PHXDET,1610612765,1610612756,2018,4,Q4  - ,1
2018-11-26,21800297,3,20181126/SASCHI,1610612741,1610612759,2018,4,Q4  - ,1
2018-11-26,21800300,3,20181126/ORLGSW,1610612744,1610612753,2018,4,Q4  - ,1
2018-11-26,21800299,3,20181126/INDUTA,1610612762,1610612754,2018,4,Q4  - ,1
2018-11-26,21800296,3,20181126/HOUWAS,1610612764,1610612745,2018,5,Q5  - NBA TV,1
2018-11-26,21800298,3,20181126/BOSNOP,1610612740,1610612738,2018,4,Q4  - ,1
2018-11-26,21800295,3,20181126/MINCLE,1610612739,1610612750,2018,4,Q4  - ,1
2018-11-26,21800294,3,20181126/MILCHA,1610612766,1610612749,2018,4,Q4  - ,1
2018-11-27,21800304,3,20181127/LALDEN,1610612743,1610612747,2018,4,Q4  - NBA TV,1
2018-11-27,21800305,3,20181127/INDPHX,1610612756,1610612754,2018,4,Q4  - ,1
2018-11-27,21800302,3,20181127/ATLMIA,1610612748,1610612737,2018,4,Q4  - ,1
2018-11-27,21800301,3,20181127/NYKDET,1610612765,1610612752,2018,4,Q4  - ,1
2018-11-27,21800303,3,20181127/TORMEM,1610612763,1610612761,2018,4,Q4  - ,1
2018-11-28,21800315,3,20181128/PHXLAC,1610612746,1610612756,2018,4,Q4  - ,1
2018-11-28,21800310,3,20181128/CHIMIL,1610612749,1610612741,2018,4,Q4  - ,1
2018-11-28,21800309,3,20181128/DALHOU,1610612745,1610612742,2018,4,Q4  - ,1
2018-11-28,21800307,3,20181128/NYKPHI,1610612755,1610612752,2018,4,Q4  - NBA TV,1
2018-11-28,21800312,3,20181128/WASNOP,1610612740,1610612764,2018,4,Q4  - ,1
2018-11-28,21800314,3,20181128/ORLPOR,1610612757,1610612753,2018,4,Q4  - NBA TV,1
2018-11-28,21800311,3,20181128/SASMIN,1610612750,1610612759,2018,4,Q4  - ,1
2018-11-28,21800306,3,20181128/ATLCHA,1610612766,1610612737,2018,4,Q4  - ,1
2018-11-28,21800313,3,20181128/CLEOKC,1610612760,1610612739,2018,4,Q4  - ,1
2018-11-29,21800316,3,20181129/GSWTOR,1610612761,1610612744,2018,5,Q5  - TNT,1
2018-11-29,21800318,3,20181129/LACSAC,1610612758,1610612746,2018,4,Q4  - TNT,1
2018-11-30,21800326,3,20181130/HOUSAS,1610612759,1610612745,2018,4,Q4  - ESPN,1
2018-11-30,21800327,3,20181130/ORLPHX,1610612756,1610612753,2018,4,Q4  - ,1
2018-11-30,21800319,3,20181130/CLEBOS,1610612738,1610612739,2018,4,Q4  - ,1
2018-11-30,21800320,3,20181130/UTACHA,1610612766,1610612762,2018,4,Q4  - ,1
2018-11-30,21800328,3,20181130/DALLAL,1610612747,1610612742,2018,4,Q4  - ,1
2018-11-30,21800321,3,20181130/CHIDET,1610612765,1610612741,2018,4,Q4  - ,1
2018-11-30,21800322,3,20181130/WASPHI,1610612755,1610612764,2018,4,Q4  - ,1
2018-11-30,21800329,3,20181130/DENPOR,1610612757,1610612743,2018,4,Q4  - ESPN,1
2018-11-30,21800324,3,20181130/NOPMIA,1610612748,1610612740,2018,4,Q4  - ,1
2018-12-01,21800330,3,20181201/MILNYK,1610612752,1610612749,2018,5,Q5  - ,1
2018-12-01,21800332,3,20181201/TORCLE,1610612739,1610612761,2018,4,Q4  - ,1
2018-12-01,21800334,3,20181201/CHIHOU,1610612745,1610612741,2018,4,Q4  - ,1
2018-12-01,21800331,3,20181201/GSWDET,1610612765,1610612744,2018,4,Q4  - ,1
2018-12-01,21800336,3,20181201/INDSAC,1610612758,1610612754,2018,4,Q4  - ,1
2018-12-01,21800333,3,20181201/BKNWAS,1610612764,1610612751,2018,4,Q4  - ,1
2018-12-02,21800340,3,20181202/MEMPHI,1610612755,1610612763,2018,4,Q4  - ,1
2018-12-02,21800339,3,20181202/UTAMIA,1610612748,1610612762,2018,4,Q4  - ,1
2018-12-02,21800337,3,20181202/PHXLAL,1610612747,1610612756,2018,4,Q4  - ,1
2018-12-02,21800341,3,20181202/LACDAL,1610612742,1610612746,2018,4,Q4  - ,1
2018-12-02,21800338,3,20181202/NOPCHA,1610612766,1610612740,2018,4,Q4  - ,1
2018-12-02,21800342,3,20181202/PORSAS,1610612759,1610612757,2018,4,Q4  - ,1
2018-12-03,21800348,3,20181203/HOUMIN,1610612750,1610612745,2018,4,Q4  - ,1
2018-12-03,21800349,3,20181203/LACNOP,1610612740,1610612746,2018,4,Q4  - ,1
2018-12-03,21800344,3,20181203/GSWATL,1610612737,1610612744,2018,4,Q4  - ,1
2018-12-03,21800343,3,20181203/OKCDET,1610612765,1610612760,2018,4,Q4  - NBA TV,1
2018-12-03,21800347,3,20181203/DENTOR,1610612761,1610612743,2018,4,Q4  - ,1
2018-12-03,21800346,3,20181203/WASNYK,1610612752,1610612764,2018,4,Q4  - ,1
2018-12-03,21800345,3,20181203/CLEBKN,1610612751,1610612739,2018,4,Q4  - ,1
2018-12-04,21800354,3,20181204/SASUTA,1610612762,1610612759,2018,4,Q4  - NBA TV,1
2018-12-04,21800353,3,20181204/SACPHX,1610612756,1610612758,2018,4,Q4  - ,1
2018-12-04,21800350,3,20181204/CHIIND,1610612754,1610612741,2018,4,Q4  - ,1
2018-12-04,21800352,3,20181204/PORDAL,1610612742,1610612757,2018,4,Q4  - ,1
2018-12-05,21800360,3,20181205/LACMEM,1610612763,1610612746,2018,4,Q4  - ,1
2018-12-05,21800357,3,20181205/WASATL,1610612737,1610612764,2018,4,Q4  - ,1
2018-12-05,21800361,3,20181205/DETMIL,1610612749,1610612765,2018,4,Q4  - ,1
2018-12-05,21800362,3,20181205/CHAMIN,1610612750,1610612766,2018,4,Q4  - ,1
2018-12-05,21800364,3,20181205/SASLAL,1610612747,1610612759,2018,4,Q4  - ESPN,1
2018-12-05,21800363,3,20181205/DALNOP,1610612740,1610612742,2018,4,Q4  - ,1
2018-12-05,21800355,3,20181205/GSWCLE,1610612739,1610612744,2018,4,Q4  - ,1
2018-12-05,21800359,3,20181205/PHITOR,1610612761,1610612755,2018,4,Q4  - ESPN,1
2018-12-06,21800367,3,20181206/HOUUTA,1610612762,1610612745,2018,4,Q4  - TNT,1
2018-12-06,21800365,3,20181206/NYKBOS,1610612738,1610612752,2018,4,Q4  - TNT,1
2018-12-06,21800366,3,20181206/PHXPOR,1610612757,1610612756,2018,4,Q4  - ,1
2018-12-07,21800370,3,20181207/INDORL,1610612753,1610612754,2018,4,Q4  - ,1
2018-12-07,21800369,3,20181207/PHIDET,1610612765,1610612755,2018,4,Q4  - ESPN,1
2018-12-07,21800377,3,20181207/GSWMIL,1610612749,1610612744,2018,4,Q4  - ESPN,1
2018-12-07,21800368,3,20181207/DENCHA,1610612766,1610612743,2018,4,Q4  - ,1
2018-12-07,21800373,3,20181207/OKCCHI,1610612741,1610612760,2018,4,Q4  - ,1
2018-12-07,21800374,3,20181207/MEMNOP,1610612740,1610612763,2018,4,Q4  - ,1
2018-12-07,21800375,3,20181207/LALSAS,1610612759,1610612747,2018,4,Q4  - ,1
2018-12-07,21800376,3,20181207/MIAPHX,1610612756,1610612748,2018,4,Q4  - ,1
2018-12-07,21800372,3,20181207/SACCLE,1610612739,1610612758,2018,4,Q4  - ,1
2018-12-07,21800371,3,20181207/TORBKN,1610612751,1610612761,2018,5,Q5  - ,1
2018-12-08,21800379,3,20181208/SACIND,1610612754,1610612758,2018,4,Q4  - ,1
2018-12-08,21800378,3,20181208/HOUDAL,1610612742,1610612745,2018,4,Q4  - ,1
2018-12-08,21800381,3,20181208/WASCLE,1610612739,1610612764,2018,4,Q4  - ,1
2018-12-08,21800384,3,20181208/LALMEM,1610612763,1610612747,2018,4,Q4  - ,1
2018-12-08,21800380,3,20181208/DENATL,1610612737,1610612743,2018,4,Q4  - ,1
2018-12-08,21800382,3,20181208/BKNNYK,1610612752,1610612751,2018,4,Q4  - ,1
2018-12-08,21800385,3,20181208/MINPOR,1610612757,1610612750,2018,4,Q4  - NBA TV,1
2018-12-08,21800383,3,20181208/BOSCHI,1610612741,1610612738,2018,4,Q4  - ,1
2018-12-08,21800386,3,20181208/MIALAC,1610612746,1610612748,2018,4,Q4  - ,1
2018-12-09,21800389,3,20181209/CHANYK,1610612752,1610612766,2018,4,Q4  - ,1
2018-12-09,21800387,3,20181209/NOPDET,1610612765,1610612740,2018,4,Q4  - ,1
2018-12-09,21800388,3,20181209/MILTOR,1610612761,1610612749,2018,4,Q4  - NBA TV,1
2018-12-09,21800390,3,20181209/UTASAS,1610612759,1610612762,2018,4,Q4  - ,1
2018-12-10,21800393,3,20181210/NOPBOS,1610612738,1610612740,2018,4,Q4  - NBA TV,1
2018-12-10,21800391,3,20181210/WASIND,1610612754,1610612764,2018,4,Q4  - ,1
2018-12-10,21800399,3,20181210/LACPHX,1610612756,1610612746,2018,5,Q5  - ,1
2018-12-10,21800398,3,20181210/MEMDEN,1610612743,1610612763,2018,4,Q4  - ,1
2018-12-10,21800400,3,20181210/MINGSW,1610612744,1610612750,2018,4,Q4  - ,1
2018-12-10,21800401,3,20181210/MIALAL,1610612747,1610612748,2018,4,Q4  - NBA TV,1
2018-12-10,21800395,3,20181210/CLEMIL,1610612749,1610612739,2018,4,Q4  - ,1
2018-12-10,21800392,3,20181210/DETPHI,1610612755,1610612765,2018,4,Q4  - ,1
2018-12-10,21800394,3,20181210/SACCHI,1610612741,1610612758,2018,4,Q4  - ,1
2018-12-10,21800396,3,20181210/UTAOKC,1610612760,1610612762,2018,4,Q4  - ,1
2018-12-10,21800397,3,20181210/ORLDAL,1610612742,1610612753,2018,4,Q4  - ,1
2018-12-11,21800404,3,20181211/TORLAC,1610612746,1610612761,2018,4,Q4  - NBA TV,1
2018-12-11,21800402,3,20181211/PORHOU,1610612745,1610612757,2018,4,Q4  - NBA TV,1
2018-12-11,21800403,3,20181211/PHXSAS,1610612759,1610612756,2018,4,Q4  - ,1
