game_id,game_date,attendance,game_time
21800771,2019-02-01,18343.0,2:03
21800770,2019-02-01,15387.0,2:16
21800773,2019-02-01,18306.0,2:17
21800776,2019-02-02,19114.0,2:12
21800785,2019-02-02,17583.0,2:17
21800778,2019-02-02,20409.0,2:06
21800777,2019-02-02,17385.0,2:03
21800780,2019-02-02,19432.0,2:13
21800782,2019-02-02,19596.0,2:15
21800781,2019-02-02,19600.0,2:12
21800783,2019-02-02,17208.0,2:06
21800784,2019-02-02,15534.0,2:11
21800786,2019-02-02,18306.0,2:22
21800775,2019-02-02,17862.0,2:26
21800787,2019-02-03,17025.0,2:13
21800789,2019-02-03,19800.0,2:15
21800795,2019-02-04,16245.0,2:06
21800792,2019-02-04,16209.0,2:07
21800791,2019-02-04,15025.0,2:17
21800790,2019-02-04,12589.0,2:06
21800793,2019-02-04,15780.0,2:10
21800794,2019-02-04,15740.0,2:09
21800799,2019-02-05,17853.0,2:13
21800801,2019-02-05,13454.0,2:18
21800802,2019-02-05,18203.0,2:21
21800798,2019-02-05,17265.0,2:04
21800800,2019-02-05,20472.0,2:25
21800803,2019-02-05,19468.0,2:13
21800807,2019-02-06,19606.0,2:06
21800805,2019-02-06,18116.0,2:14
21800804,2019-02-06,14516.0,2:24
21800808,2019-02-06,18306.0,2:06
21800810,2019-02-06,19596.0,2:11
21800806,2019-02-06,17360.0,2:16
21800815,2019-02-07,18203.0,2:08
21800816,2019-02-07,19393.0,2:12
21800811,2019-02-07,15756.0,2:03
21800812,2019-02-07,17184.0,2:05
21800813,2019-02-07,16036.0,2:13
21800822,2019-02-08,17081.0,2:13
21800823,2019-02-08,16980.0,2:26
21800818,2019-02-08,20627.0,2:14
21800817,2019-02-08,14430.0,2:17
21800819,2019-02-08,16682.0,2:06
21800824,2019-02-08,17583.0,2:14
21800821,2019-02-08,20420.0,2:05
21800831,2019-02-09,16841.0,2:12
21800832,2019-02-09,18061.0,2:26
21800830,2019-02-09,19942.0,2:10
21800828,2019-02-09,18886.0,2:14
21800825,2019-02-09,18306.0,2:08
21800826,2019-02-09,17923.0,1:54
21800827,2019-02-09,15048.0,2:04
21800833,2019-02-09,17812.0,1:58
21800835,2019-02-10,20683.0,2:09
21800837,2019-02-10,13370.0,2:02
21800838,2019-02-10,19596.0,2:13
21800834,2019-02-10,20340.0,2:11
21800836,2019-02-10,17583.0,2:20
21800843,2019-02-11,18833.0,2:10
21800839,2019-02-11,19432.0,2:10
21800844,2019-02-11,18055.0,2:09
21800845,2019-02-11,13782.0,2:21
21800847,2019-02-11,18378.0,2:04
21800840,2019-02-11,15246.0,2:15
21800841,2019-02-11,15734.0,2:11
21800846,2019-02-11,18203.0,2:20
21800852,2019-02-12,19596.0,2:14
21800851,2019-02-12,15733.0,1:55
21800848,2019-02-12,16824.0,2:26
21800861,2019-02-13,15131.0,2:10
21800854,2019-02-13,17311.0,2:10
21800853,2019-02-13,17434.0,3:05
21800858,2019-02-13,19114.0,2:08
21800860,2019-02-13,17938.0,2:16
21800859,2019-02-13,20364.0,2:11
21800862,2019-02-13,19549.0,2:21
21800855,2019-02-13,18624.0,2:18
21800856,2019-02-13,18983.0,2:19
21800857,2019-02-13,19800.0,2:25
21800863,2019-02-13,17703.0,2:08
21800866,2019-02-14,15686.0,2:14
21800864,2019-02-14,18846.0,2:03
21800865,2019-02-14,14179.0,2:08
21800869,2019-02-21,17732.0,2:06
21800867,2019-02-21,19022.0,2:06
21800871,2019-02-21,19596.0,2:25
21800872,2019-02-21,18997.0,2:21
21800870,2019-02-21,17926.0,2:12
21800868,2019-02-21,20505.0,2:11
21800879,2019-02-22,16444.0,2:31
21800875,2019-02-22,18846.0,2:11
21800880,2019-02-22,20382.0,2:12
21800878,2019-02-22,19096.0,2:16
21800873,2019-02-22,15572.0,2:11
21800877,2019-02-22,14067.0,2:19
21800881,2019-02-22,18203.0,2:54
21800874,2019-02-22,16962.0,2:20
21800876,2019-02-22,20058.0,2:25
21800891,2019-02-23,17972.0,2:14
21800890,2019-02-23,18203.0,2:20
21800885,2019-02-23,19432.0,2:18
21800886,2019-02-23,19648.0,2:18
21800884,2019-02-23,19158.0,2:20
21800883,2019-02-23,15214.0,2:21
21800892,2019-02-23,19596.0,2:16
21800888,2019-02-23,19600.0,2:17
21800889,2019-02-23,21295.0,2:05
21800893,2019-02-23,18306.0,2:12
21800882,2019-02-23,20619.0,2:12
21800895,2019-02-24,19956.0,2:16
21800896,2019-02-24,18019.0,2:13
21800894,2019-02-24,19800.0,2:06
21800901,2019-02-25,19600.0,2:18
21800898,2019-02-25,19432.0,2:07
21800899,2019-02-25,15321.0,2:20
21800905,2019-02-25,13691.0,2:21
21800907,2019-02-25,19068.0,2:13
21800900,2019-02-25,13479.0,1:58
21800897,2019-02-25,19419.0,2:08
21800904,2019-02-25,17794.0,2:21
21800903,2019-02-25,18055.0,2:13
21800906,2019-02-25,17194.0,2:18
21800902,2019-02-25,20936.0,2:05
21800910,2019-02-26,18378.0,2:33
21800909,2019-02-26,19800.0,2:13
21800908,2019-02-26,17833.0,2:08
21800921,2019-02-27,18997.0,2:31
21800920,2019-02-27,17583.0,2:31
21800917,2019-02-27,18354.0,2:02
21800919,2019-02-27,18306.0,2:18
21800918,2019-02-27,19978.0,2:09
21800915,2019-02-27,19647.0,2:27
21800911,2019-02-27,17903.0,2:11
21800913,2019-02-27,18624.0,2:13
21800912,2019-02-27,14101.0,2:37
21800914,2019-02-27,13683.0,2:17
21800927,2019-02-28,18203.0,2:20
21800924,2019-02-28,17573.0,2:27
21800925,2019-02-28,18119.0,2:11
21800926,2019-02-28,19520.0,2:28
21800923,2019-02-28,18846.0,2:04
21800922,2019-02-28,17003.0,2:22
21800933,2019-03-01,17583.0,2:16
21800931,2019-03-01,18624.0,2:06
21800928,2019-03-01,15267.0,3:35
21800929,2019-03-01,15578.0,2:10
21800934,2019-03-01,18997.0,2:13
21800932,2019-03-01,14123.0,2:07
21800941,2019-03-02,19978.0,2:17
21800937,2019-03-02,19600.0,2:05
21800938,2019-03-02,20624.0,2:28
21800943,2019-03-02,18306.0,2:20
21800936,2019-03-02,17923.0,2:11
21800939,2019-03-02,20233.0,2:15
21800940,2019-03-02,18439.0,2:09
21800942,2019-03-02,18055.0,2:24
21800949,2019-03-03,19161.0,2:41
21800947,2019-03-03,19068.0,2:09
21800951,2019-03-03,18203.0,2:12
21800946,2019-03-03,20526.0,2:13
21800944,2019-03-03,18355.0,2:13
21800945,2019-03-03,18624.0,2:15
21800950,2019-03-03,17869.0,2:10
21800948,2019-03-03,19432.0,2:05
21800957,2019-03-04,17034.0,2:18
21800954,2019-03-04,18354.0,2:06
21800955,2019-03-04,18055.0,2:23
21800952,2019-03-04,17064.0,2:03
21800956,2019-03-04,18306.0,2:12
21800953,2019-03-04,19600.0,2:13
21800958,2019-03-04,18997.0,2:14
21800960,2019-03-05,20379.0,2:03
21800961,2019-03-05,19800.0,2:12
21800962,2019-03-05,13801.0,2:17
21800959,2019-03-05,15753.0,2:13
21800963,2019-03-05,15728.0,2:13
21800968,2019-03-06,15208.0,2:11
21800969,2019-03-06,14177.0,2:18
21800973,2019-03-06,17583.0,2:14
21800974,2019-03-06,18997.0,2:15
21800965,2019-03-06,18137.0,2:11
21800972,2019-03-06,14427.0,2:11
21800967,2019-03-06,16867.0,2:14
21800971,2019-03-06,14681.0,2:12
21800966,2019-03-06,15240.0,2:15
21800970,2019-03-06,19927.0,2:20
21800976,2019-03-07,20037.0,2:53
21800975,2019-03-07,17884.0,2:16
21800985,2019-03-08,17915.0,2:28
21800979,2019-03-08,19600.0,2:12
21800984,2019-03-08,19596.0,2:24
21800978,2019-03-08,19196.0,2:03
21800982,2019-03-08,15407.0,2:06
21800977,2019-03-08,18144.0,2:13
21800983,2019-03-08,17325.0,1:58
21800981,2019-03-08,18055.0,2:04
21800990,2019-03-09,17996.0,2:07
21800989,2019-03-09,18997.0,2:06
21800987,2019-03-09,16527.0,2:33
21800991,2019-03-09,19851.0,2:16
21800988,2019-03-09,14381.0,2:35
21800992,2019-03-10,19356.0,2:08
21800996,2019-03-10,16627.0,2:14
21800998,2019-03-10,13806.0,2:02
21800999,2019-03-10,18594.0,2:08
21801000,2019-03-10,19596.0,2:17
21800994,2019-03-10,20636.0,2:26
21800997,2019-03-10,20423.0,2:06
21800993,2019-03-10,19600.0,2:15
21800995,2019-03-10,14337.0,2:04
21801002,2019-03-11,15012.0,2:15
21801005,2019-03-11,18306.0,2:13
21801004,2019-03-11,18055.0,2:04
21801006,2019-03-11,19068.0,2:09
21801001,2019-03-11,19432.0,2:07
21801003,2019-03-11,17732.0,2:06
21801013,2019-03-12,16686.0,2:11
21801011,2019-03-12,20366.0,2:25
21801008,2019-03-12,20420.0,2:05
21801010,2019-03-12,15562.0,2:07
21801007,2019-03-12,16679.0,2:16
21801012,2019-03-12,16874.0,2:28
21801009,2019-03-12,21359.0,2:02
21801014,2019-03-13,19600.0,2:10
21801017,2019-03-13,18203.0,2:11
21801018,2019-03-13,18122.0,2:16
21801019,2019-03-13,18055.0,2:11
21801016,2019-03-13,15169.0,2:10
21801022,2019-03-14,18624.0,2:12
21801023,2019-03-14,19962.0,2:19
21801020,2019-03-14,16656.0,2:20
21801021,2019-03-14,18091.0,1:56
21801025,2019-03-14,19520.0,2:16
21801032,2019-03-15,18354.0,1:57
21801029,2019-03-15,19600.0,2:13
21801030,2019-03-15,18055.0,2:15
21801027,2019-03-15,20704.0,2:08
21801026,2019-03-15,20768.0,2:14
21801031,2019-03-15,16117.0,2:13
21801028,2019-03-15,19520.0,2:09
21801033,2019-03-15,17404.0,2:15
21801037,2019-03-16,20347.0,2:11
21801034,2019-03-16,18624.0,2:20
21801035,2019-03-16,19750.0,2:16
21801040,2019-03-16,19856.0,2:20
21801041,2019-03-16,18306.0,2:09
21801038,2019-03-16,18203.0,2:15
21801036,2019-03-16,17641.0,2:44
21801039,2019-03-16,18354.0,2:11
21801049,2019-03-17,17247.0,2:20
21801048,2019-03-17,18055.0,2:08
21801046,2019-03-17,18045.0,2:03
21801042,2019-03-17,19812.0,2:27
21801043,2019-03-17,18148.0,2:27
21801045,2019-03-17,19600.0,2:13
21801047,2019-03-17,17583.0,2:06
21801044,2019-03-17,19277.0,2:15
21801052,2019-03-18,18624.0,2:06
21801053,2019-03-18,19800.0,2:11
21801055,2019-03-18,18354.0,2:10
21801051,2019-03-18,15637.0,2:03
21801058,2019-03-18,19393.0,2:17
21801050,2019-03-18,18465.0,2:07
21801057,2019-03-18,15879.0,2:09
21801054,2019-03-18,18203.0,2:09
21801064,2019-03-19,16043.0,2:13
21801060,2019-03-19,16293.0,2:06
21801059,2019-03-19,16411.0,2:24
21801062,2019-03-19,17964.0,2:10
21801061,2019-03-19,17879.0,2:16
21801063,2019-03-19,17583.0,2:15
21801070,2019-03-20,16691.0,2:31
21801069,2019-03-20,19470.0,2:24
21801072,2019-03-20,18203.0,2:39
21801067,2019-03-20,20606.0,2:27
21801071,2019-03-20,18354.0,2:10
21801073,2019-03-20,19803.0,2:08
21801066,2019-03-20,17005.0,1:58
21801068,2019-03-20,18530.0,2:04
21801078,2019-03-21,17583.0,2:15
21801079,2019-03-21,19596.0,2:02
21801075,2019-03-21,15986.0,2:03
21801076,2019-03-21,15569.0,2:26
21801074,2019-03-21,15576.0,2:18
21801077,2019-03-21,16066.0,2:20
21801080,2019-03-22,18025.0,2:28
21801082,2019-03-22,19290.0,2:03
21801083,2019-03-22,20014.0,2:13
21801084,2019-03-22,18055.0,2:05
21801081,2019-03-22,19432.0,2:14
21801086,2019-03-22,18997.0,2:22
21801089,2019-03-23,20409.0,2:19
21801087,2019-03-23,19438.0,2:13
21801088,2019-03-23,16640.0,2:21
21801093,2019-03-23,19815.0,2:07
21801091,2019-03-23,16977.0,2:09
21801092,2019-03-23,19596.0,2:05
21801097,2019-03-24,17923.0,2:04
21801100,2019-03-24,18624.0,2:01
21801098,2019-03-24,19800.0,2:12
21801095,2019-03-24,18263.0,2:23
21801099,2019-03-24,17048.0,1:49
21801096,2019-03-24,17930.0,2:09
21801101,2019-03-24,19596.0,2:09
21801106,2019-03-25,20188.0,2:58
21801103,2019-03-25,16848.0,2:02
21801104,2019-03-25,15144.0,2:10
21801105,2019-03-25,18306.0,2:14
21801111,2019-03-26,17910.0,2:06
21801115,2019-03-26,19520.0,2:10
21801114,2019-03-26,20168.0,2:15
21801113,2019-03-26,14751.0,2:22
21801110,2019-03-26,19800.0,2:04
21801112,2019-03-26,13176.0,2:09
21801107,2019-03-26,14227.0,2:24
21801108,2019-03-26,19432.0,2:09
21801109,2019-03-26,19704.0,2:34
21801116,2019-03-26,18997.0,2:17
21801117,2019-03-27,20227.0,2:00
21801120,2019-03-27,16004.0,2:16
21801119,2019-03-27,18203.0,2:12
21801121,2019-03-27,18306.0,2:19
21801118,2019-03-27,17794.0,2:05
21801124,2019-03-28,19851.0,2:08
21801125,2019-03-28,19812.0,2:14
21801126,2019-03-28,18055.0,1:59
21801123,2019-03-28,20547.0,2:13
21801122,2019-03-28,18128.0,2:04
21801129,2019-03-28,18756.0,2:01
21801133,2019-03-29,18203.0,2:06
21801132,2019-03-29,18978.0,2:36
21801134,2019-03-29,18306.0,2:15
21801135,2019-03-29,18997.0,2:03
21801130,2019-03-29,18624.0,2:10
21801131,2019-03-29,16182.0,2:04
21801139,2019-03-30,18592.0,2:14
21801136,2019-03-30,16439.0,2:08
21801137,2019-03-30,17732.0,2:07
21801142,2019-03-30,21238.0,1:57
21801144,2019-03-30,16647.0,2:11
21801141,2019-03-30,19812.0,2:12
21801143,2019-03-30,18978.0,2:07
21801140,2019-03-30,17923.0,2:05
21801138,2019-03-30,18055.0,2:05
21801149,2019-03-31,18407.0,2:11
21801146,2019-03-31,18203.0,2:16
21801145,2019-03-31,16660.0,2:26
21801148,2019-03-31,17356.0,2:11
21801150,2019-03-31,19596.0,2:02
21801151,2019-03-31,16740.0,2:12
21801156,2019-04-01,19800.0,2:06
21801153,2019-04-01,18624.0,2:04
21801159,2019-04-01,18306.0,2:15
21801157,2019-04-01,11209.0,1:60
21801152,2019-04-01,15760.0,2:12
21801154,2019-04-01,17732.0,2:25
21801160,2019-04-01,14050.0,2:08
21801155,2019-04-01,18874.0,2:11
21801158,2019-04-01,19645.0,2:08
21801163,2019-04-02,17583.0,2:04
21801162,2019-04-02,18354.0,2:12
21801161,2019-04-02,18203.0,2:17
21801164,2019-04-02,19596.0,2:14
21801170,2019-04-03,19904.0,2:18
21801168,2019-04-03,16638.0,2:23
21801167,2019-04-03,16616.0,2:15
21801176,2019-04-03,17593.0,2:09
21801171,2019-04-03,16844.0,2:11
21801174,2019-04-03,15797.0,2:07
21801165,2019-04-03,18984.0,2:14
21801166,2019-04-03,18846.0,2:06
21801175,2019-04-03,19608.0,1:54
21801173,2019-04-03,17643.0,2:02
21801169,2019-04-03,17732.0,2:06
21801172,2019-04-03,19576.0,2:08
21801177,2019-04-04,20701.0,2:25
21801179,2019-04-04,18997.0,2:01
21801178,2019-04-04,17583.0,1:56
21801187,2019-04-05,20111.0,1:56
21801183,2019-04-05,17371.0,2:08
21801189,2019-04-05,16410.0,2:27
21801192,2019-04-05,17910.0,2:20
21801190,2019-04-05,19928.0,2:18
21801180,2019-04-05,18684.0,2:11
21801181,2019-04-05,18999.0,2:09
21801191,2019-04-05,19596.0,2:03
21801182,2019-04-05,20409.0,2:12
21801184,2019-04-05,18055.0,2:01
21801194,2019-04-06,21059.0,2:04
21801193,2019-04-06,18116.0,2:10
21801196,2019-04-07,19432.0,1:60
21801199,2019-04-07,16197.0,1:58
21801203,2019-04-07,18624.0,2:02
21801198,2019-04-07,19871.0,2:07
21801208,2019-04-07,18997.0,2:14
21801206,2019-04-07,19890.0,2:12
21801205,2019-04-07,19596.0,2:13
21801195,2019-04-07,19800.0,2:23
21801201,2019-04-07,16744.0,2:26
21801200,2019-04-07,18055.0,1:56
21801204,2019-04-07,19812.0,2:06
21801202,2019-04-07,17775.0,2:15
21801211,2019-04-09,20409.0,2:11
21801215,2019-04-09,17090.0,1:57
21801214,2019-04-09,16119.0,1:58
21801216,2019-04-09,21041.0,2:13
21801218,2019-04-09,18203.0,2:24
21801213,2019-04-09,21350.0,2:02
21801209,2019-04-09,19432.0,1:59
21801217,2019-04-09,18306.0,2:14
21801212,2019-04-09,20153.0,2:09
21801210,2019-04-09,19802.0,2:13
21801221,2019-04-10,17732.0,1:52
21801222,2019-04-10,17719.0,2:09
21801229,2019-04-10,17655.0,2:33
21801224,2019-04-10,20197.0,1:54
21801230,2019-04-10,19814.0,2:04
21801226,2019-04-10,18082.0,1:60
21801225,2019-04-10,17794.0,1:56
21801220,2019-04-10,17143.0,2:30
41800141,2019-04-13,19596.0,2:26
41800111,2019-04-13,19937.0,2:14
41800121,2019-04-13,20437.0,2:32
41800151,2019-04-13,19520.0,2:17
41800131,2019-04-14,18624.0,2:18
41800161,2019-04-14,19886.0,2:26
41800101,2019-04-14,17529.0,2:14
41800171,2019-04-14,18055.0,2:17
41800142,2019-04-15,19596.0,2:44
41800122,2019-04-15,20591.0,2:27
41800112,2019-04-16,19964.0,2:19
41800152,2019-04-16,19520.0,2:16
41800162,2019-04-16,20041.0,2:28
41800132,2019-04-17,18624.0,2:12
41800172,2019-04-17,18055.0,2:15
41800102,2019-04-17,17513.0,2:19
41800143,2019-04-18,19068.0,2:31
41800153,2019-04-18,18354.0,2:16
41800123,2019-04-18,17732.0,2:29
41800163,2019-04-19,18203.0,2:29
41800113,2019-04-19,19367.0,2:16
41800133,2019-04-19,17923.0,2:15
41800173,2019-04-20,18306.0,2:38
41800154,2019-04-20,18354.0,2:21
41800124,2019-04-20,17732.0,2:33
41800134,2019-04-21,17923.0,2:26
41800114,2019-04-21,19087.0,2:10
41800164,2019-04-21,18203.0,2:21
41800174,2019-04-22,18306.0,2:20
41800104,2019-04-22,20332.0,2:30
41800115,2019-04-23,19800.0,2:18
41800125,2019-04-23,20595.0,2:19
41800165,2019-04-23,20241.0,2:20
41800155,2019-04-23,19520.0,2:10
41800145,2019-04-24,19596.0,2:26
41800156,2019-04-25,18354.0,2:23
41800211,2019-04-27,19800.0,2:26
41800157,2019-04-27,19725.0,2:28
41800201,2019-04-28,17561.0,2:06
41800221,2019-04-28,19596.0,2:31
41800212,2019-04-29,19800.0,2:26
41800222,2019-04-30,19596.0,2:25
41800202,2019-04-30,17536.0,2:21
41800232,2019-05-01,19520.0,2:31
41800213,2019-05-02,20658.0,2:23
41800233,2019-05-03,20193.0,3:27
41800203,2019-05-03,18624.0,2:33
41800223,2019-05-04,18169.0,2:34
41800234,2019-05-05,20146.0,2:36
41800204,2019-05-06,18624.0,2:23
41800224,2019-05-06,18055.0,2:29
41800215,2019-05-07,20287.0,2:22
41800235,2019-05-07,19520.0,2:23
41800225,2019-05-08,19596.0,2:32
41800236,2019-05-09,20022.0,2:23
41800216,2019-05-09,20525.0,2:25
41800226,2019-05-10,18055.0,2:22
41800217,2019-05-12,20917.0,2:31
41800237,2019-05-12,19725.0,2:33
41800311,2019-05-14,19596.0,2:18
41800301,2019-05-15,17345.0,2:22
41800312,2019-05-16,19596.0,2:19
41800302,2019-05-17,17570.0,2:27
41800314,2019-05-20,20064.0,2:30
41800304,2019-05-21,20237.0,2:22
41800305,2019-05-23,17384.0,2:29
41800306,2019-05-25,20478.0,2:40
41800401,2019-05-30,19983.0,2:25
41800402,2019-06-02,20014.0,2:36
41800403,2019-06-05,19596.0,2:28
41800404,2019-06-07,19596.0,2:26
41800405,2019-06-10,20144.0,2:26
21900002,2019-10-22,19068.0,2:28
21900004,2019-10-23,17923.0,2:22
21900007,2019-10-23,19600.0,2:28
21900008,2019-10-23,20422.0,2:33
21900003,2019-10-23,15424.0,2:12
21900005,2019-10-23,18846.0,2:02
21900011,2019-10-23,18306.0,2:24
21900012,2019-10-23,18055.0,2:19
21900013,2019-10-23,19991.0,2:23
21900009,2019-10-23,19816.0,2:25
21900006,2019-10-23,17732.0,2:34
21900010,2019-10-23,18354.0,2:15
21900014,2019-10-24,20338.0,2:15
21900015,2019-10-24,18055.0,2:25
21900016,2019-10-24,18064.0,2:24
21900022,2019-10-25,18203.0,2:06
21900024,2019-10-25,17583.0,2:17
21900025,2019-10-25,18997.0,2:21
21900019,2019-10-25,17732.0,2:33
21900017,2019-10-25,18624.0,2:19
21900018,2019-10-25,14879.0,2:15
21900021,2019-10-25,17027.0,2:23
21900023,2019-10-25,19557.0,2:48
21900032,2019-10-26,18055.0,2:23
21900026,2019-10-26,17467.0,2:53
21900028,2019-10-26,17078.0,2:17
21900031,2019-10-26,21498.0,2:11
21900027,2019-10-26,16207.0,2:25
21900034,2019-10-26,18306.0,2:03
21900035,2019-10-26,15802.0,2:39
21900030,2019-10-26,19432.0,2:20
21900029,2019-10-26,19812.0,2:15
21900039,2019-10-27,17049.0,2:16
21900037,2019-10-27,15517.0,2:42
21900036,2019-10-27,18203.0,2:12
21900038,2019-10-27,19707.0,2:28
21900040,2019-10-27,18997.0,2:17
21900045,2019-10-28,18055.0,2:23
21900049,2019-10-28,14805.0,2:31
21900044,2019-10-28,19800.0,2:17
21900047,2019-10-28,17307.0,2:13
21900041,2019-10-28,13565.0,2:09
21900050,2019-10-28,15870.0,2:16
21900042,2019-10-28,19812.0,2:18
21900048,2019-10-28,18083.0,2:19
21900046,2019-10-28,17385.0,2:05
21900051,2019-10-28,19068.0,2:11
21900043,2019-10-28,14094.0,2:35
21900054,2019-10-29,18997.0,2:20
21900052,2019-10-29,19600.0,2:22
21900053,2019-10-29,16605.0,2:15
21900058,2019-10-30,18624.0,2:25
21900059,2019-10-30,17083.0,2:16
21900061,2019-10-30,20476.0,2:31
21900065,2019-10-30,18064.0,2:17
21900062,2019-10-30,18203.0,2:18
21900056,2019-10-30,17456.0,2:04
21900055,2019-10-30,17595.0,2:20
21900057,2019-10-30,20204.0,2:22
21900064,2019-10-30,15416.0,2:03
21900067,2019-10-31,16613.0,2:20
21900066,2019-10-31,16539.0,2:16
21900068,2019-10-31,19068.0,2:17
21900069,2019-11-01,17732.0,2:19
21900075,2019-11-01,16273.0,2:16
21900071,2019-11-01,15105.0,2:03
21900070,2019-11-01,16079.0,2:19
21900073,2019-11-01,20671.0,2:18
21900072,2019-11-01,18624.0,2:18
21900076,2019-11-01,18064.0,2:10
21900077,2019-11-02,18203.0,2:15
21900080,2019-11-02,15150.0,2:07
21900083,2019-11-02,18064.0,2:17
21900081,2019-11-02,14144.0,2:11
21900079,2019-11-02,17025.0,2:16
21900084,2019-11-02,19669.0,2:15
21900082,2019-11-02,17637.0,2:17
21900078,2019-11-02,17222.0,2:29
21900088,2019-11-03,18610.0,2:12
21900090,2019-11-03,19068.0,2:22
21900086,2019-11-03,19724.0,2:12
21900085,2019-11-03,17073.0,2:13
21900087,2019-11-03,19812.0,2:23
21900096,2019-11-04,18064.0,2:16
21900094,2019-11-04,16271.0,2:21
21900092,2019-11-04,17194.0,2:18
21900093,2019-11-04,14197.0,2:17
21900095,2019-11-04,14285.0,0:00
21900100,2019-11-05,21193.0,2:11
21900097,2019-11-05,13341.0,2:35
21900101,2019-11-05,18203.0,2:13
21900099,2019-11-05,14025.0,2:21
21900102,2019-11-05,18010.0,2:13
21900098,2019-11-05,17709.0,2:08
21900104,2019-11-06,16171.0,2:15
21900108,2019-11-06,13503.0,2:16
21900109,2019-11-06,19487.0,2:18
21900107,2019-11-06,18055.0,2:14
21900111,2019-11-06,19068.0,2:38
21900105,2019-11-06,15049.0,2:16
21900103,2019-11-06,15463.0,2:11
21900110,2019-11-06,18306.0,2:20
21900106,2019-11-06,19800.0,2:26
21900113,2019-11-07,18354.0,2:06
21900112,2019-11-07,18487.0,2:15
21900115,2019-11-07,19068.0,2:21
21900118,2019-11-08,16946.0,2:15
21900125,2019-11-08,20089.0,2:20
21900120,2019-11-08,15647.0,2:42
21900122,2019-11-08,20257.0,2:17
21900117,2019-11-08,17021.0,2:07
21900121,2019-11-08,16337.0,2:13
21900119,2019-11-08,16447.0,2:06
21900116,2019-11-08,15544.0,2:15
21900126,2019-11-08,18997.0,2:14
21900123,2019-11-08,19520.0,2:13
21900124,2019-11-08,18306.0,2:34
21900130,2019-11-09,15753.0,2:05
21900131,2019-11-09,18203.0,2:09
21900127,2019-11-09,18354.0,2:19
21900128,2019-11-09,18513.0,2:23
21900133,2019-11-10,17118.0,1:55
21900132,2019-11-10,13553.0,2:36
21900134,2019-11-10,20311.0,2:04
21900138,2019-11-10,20041.0,2:36
21900135,2019-11-10,18203.0,2:16
21900137,2019-11-10,17290.0,2:05
21900139,2019-11-10,18997.0,2:20
21900145,2019-11-11,19068.0,2:18
21900142,2019-11-11,16695.0,2:20
21900141,2019-11-11,18624.0,2:19
21900140,2019-11-11,12526.0,2:21
21900143,2019-11-11,18627.0,2:15
21900150,2019-11-12,18327.0,2:19
21900148,2019-11-12,19600.0,2:26
21900152,2019-11-12,18306.0,2:26
21900149,2019-11-12,18668.0,2:20
21900153,2019-11-12,16358.0,2:16
21900147,2019-11-12,20294.0,2:12
21900151,2019-11-12,18055.0,2:15
21900146,2019-11-12,15838.0,2:02
21900155,2019-11-13,15113.0,2:16
21900154,2019-11-13,13155.0,2:06
21900159,2019-11-13,18997.0,2:17
21900157,2019-11-13,18055.0,2:28
21900156,2019-11-13,19156.0,2:17
21900160,2019-11-13,19544.0,2:05
21900158,2019-11-13,11581.0,2:16
21900165,2019-11-14,15143.0,2:20
21900163,2019-11-14,17627.0,2:25
21900161,2019-11-14,17374.0,2:08
21900162,2019-11-14,19812.0,2:34
21900173,2019-11-15,18064.0,2:27
21900171,2019-11-15,12716.0,2:19
21900167,2019-11-15,16778.0,2:16
21900170,2019-11-15,16422.0,2:18
21900172,2019-11-15,18203.0,2:37
21900174,2019-11-15,18997.0,2:16
21900168,2019-11-15,16296.0,2:14
21900176,2019-11-16,17024.0,1:54
21900182,2019-11-16,19068.0,2:18
21900178,2019-11-16,19600.0,2:00
21900181,2019-11-16,18534.0,2:15
21900175,2019-11-16,19148.0,2:25
21900179,2019-11-16,18978.0,2:07
21900180,2019-11-16,19926.0,2:15
21900187,2019-11-17,16812.0,2:11
21900186,2019-11-17,14227.0,2:05
21900183,2019-11-17,19432.0,2:17
21900184,2019-11-17,16633.0,2:14
21900188,2019-11-17,18997.0,2:12
21900185,2019-11-17,16344.0,2:06
21900192,2019-11-18,17565.0,2:09
21900189,2019-11-18,17097.0,2:18
21900193,2019-11-18,18055.0,2:06
21900196,2019-11-18,18306.0,2:18
21900190,2019-11-18,14140.0,2:12
21900194,2019-11-18,19637.0,2:08
21900197,2019-11-18,19068.0,2:21
21900195,2019-11-18,15193.0,2:01
21900191,2019-11-18,19800.0,2:08
21900200,2019-11-19,16732.0,2:21
21900201,2019-11-19,18997.0,2:19
21900199,2019-11-19,15021.0,2:04
21900198,2019-11-19,14511.0,2:15
21900212,2019-11-20,19068.0,2:43
21900205,2019-11-20,14011.0,2:14
21900203,2019-11-20,14579.0,2:12
21900211,2019-11-20,17778.0,2:11
21900208,2019-11-20,19569.0,2:13
21900207,2019-11-20,19800.0,2:11
21900202,2019-11-20,20384.0,2:23
21900209,2019-11-20,18119.0,2:15
21900210,2019-11-20,13177.0,2:13
21900206,2019-11-20,19600.0,2:13
21900204,2019-11-20,16441.0,2:32
21900214,2019-11-21,13903.0,2:27
21900213,2019-11-21,17385.0,2:17
21900216,2019-11-22,15053.0,2:05
21900218,2019-11-22,20927.0,2:11
21900215,2019-11-22,15399.0,2:03
21900220,2019-11-22,18203.0,2:24
21900223,2019-11-22,18306.0,2:18
21900224,2019-11-22,19068.0,2:33
21900219,2019-11-22,18953.0,2:19
21900217,2019-11-22,15619.0,2:12
